"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 21 02:38:05 UTC 2025","Sat Jun 21 02:38:05 UTC 2025","108","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"broken","Sat Jun 21 02:38:08 UTC 2025","Sat Jun 21 02:38:08 UTC 2025","125","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Sat Jun 21 02:38:09 UTC 2025","Sat Jun 21 02:38:09 UTC 2025","160","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Sat Jun 21 02:38:08 UTC 2025","Sat Jun 21 02:38:08 UTC 2025","109","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"failed","Sat Jun 21 02:38:03 UTC 2025","Sat Jun 21 02:38:03 UTC 2025","251","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"broken","Sat Jun 21 02:38:06 UTC 2025","Sat Jun 21 02:38:06 UTC 2025","1","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
"broken","Sat Jun 21 02:38:08 UTC 2025","Sat Jun 21 02:38:08 UTC 2025","270","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"failed","Sat Jun 21 02:38:03 UTC 2025","Sat Jun 21 02:38:03 UTC 2025","223","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Sat Jun 21 02:38:04 UTC 2025","Sat Jun 21 02:38:04 UTC 2025","106","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Sat Jun 21 02:38:07 UTC 2025","Sat Jun 21 02:38:08 UTC 2025","318","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"broken","Sat Jun 21 02:38:03 UTC 2025","Sat Jun 21 02:38:03 UTC 2025","112","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Sat Jun 21 02:38:03 UTC 2025","Sat Jun 21 02:38:04 UTC 2025","431","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"broken","Sat Jun 21 02:38:03 UTC 2025","Sat Jun 21 02:38:03 UTC 2025","111","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Sat Jun 21 02:38:08 UTC 2025","Sat Jun 21 02:38:08 UTC 2025","109","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"passed","Sat Jun 21 02:38:05 UTC 2025","Sat Jun 21 02:38:05 UTC 2025","115","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"broken","Sat Jun 21 02:38:06 UTC 2025","Sat Jun 21 02:38:06 UTC 2025","108","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
"broken","Sat Jun 21 02:38:10 UTC 2025","Sat Jun 21 02:38:10 UTC 2025","139","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"broken","Sat Jun 21 02:38:05 UTC 2025","Sat Jun 21 02:38:06 UTC 2025","107","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"failed","Sat Jun 21 02:38:05 UTC 2025","Sat Jun 21 02:38:05 UTC 2025","109","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"broken","Sat Jun 21 02:38:10 UTC 2025","Sat Jun 21 02:38:10 UTC 2025","277","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Sat Jun 21 02:38:07 UTC 2025","Sat Jun 21 02:38:07 UTC 2025","263","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Sat Jun 21 02:38:08 UTC 2025","Sat Jun 21 02:38:08 UTC 2025","109","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
