"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 02 02:44:18 UTC 2025","Wed Jul 02 02:44:18 UTC 2025","94","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"broken","Wed Jul 02 02:44:18 UTC 2025","Wed Jul 02 02:44:18 UTC 2025","95","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Wed Jul 02 02:44:16 UTC 2025","Wed Jul 02 02:44:16 UTC 2025","10","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
"broken","Wed Jul 02 02:44:18 UTC 2025","Wed Jul 02 02:44:18 UTC 2025","94","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Wed Jul 02 02:44:19 UTC 2025","Wed Jul 02 02:44:19 UTC 2025","201","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"failed","Wed Jul 02 02:44:16 UTC 2025","Wed Jul 02 02:44:16 UTC 2025","94","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"broken","Wed Jul 02 02:44:13 UTC 2025","Wed Jul 02 02:44:13 UTC 2025","118","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
"failed","Wed Jul 02 02:44:18 UTC 2025","Wed Jul 02 02:44:19 UTC 2025","126","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"failed","Wed Jul 02 02:44:13 UTC 2025","Wed Jul 02 02:44:13 UTC 2025","307","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
"broken","Wed Jul 02 02:44:16 UTC 2025","Wed Jul 02 02:44:16 UTC 2025","101","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
