"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 02:51:11 UTC 2025","Sun Jun 22 02:51:11 UTC 2025","99","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"broken","Sun Jun 22 02:51:10 UTC 2025","Sun Jun 22 02:51:10 UTC 2025","189","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"broken","Sun Jun 22 02:51:15 UTC 2025","Sun Jun 22 02:51:15 UTC 2025","231","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Sun Jun 22 02:51:14 UTC 2025","Sun Jun 22 02:51:14 UTC 2025","96","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Sun Jun 22 02:51:09 UTC 2025","Sun Jun 22 02:51:09 UTC 2025","197","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"failed","Sun Jun 22 02:51:10 UTC 2025","Sun Jun 22 02:51:11 UTC 2025","1134","All tests","All","Authors Test","com.avenga.AuthorTest","getAllAuthorsTest","Get all authors Test","Verifies that it's possible to retrieve all the authors"
"broken","Sun Jun 22 02:51:09 UTC 2025","Sun Jun 22 02:51:09 UTC 2025","117","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
"broken","Sun Jun 22 02:51:13 UTC 2025","Sun Jun 22 02:51:14 UTC 2025","232","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"failed","Sun Jun 22 02:51:11 UTC 2025","Sun Jun 22 02:51:11 UTC 2025","99","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"passed","Sun Jun 22 02:51:15 UTC 2025","Sun Jun 22 02:51:15 UTC 2025","138","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
