"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 02:44:08 UTC 2025","Tue Jun 24 02:44:08 UTC 2025","184","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"broken","Tue Jun 24 02:44:06 UTC 2025","Tue Jun 24 02:44:06 UTC 2025","322","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"failed","Tue Jun 24 02:44:02 UTC 2025","Tue Jun 24 02:44:02 UTC 2025","155","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"failed","Tue Jun 24 02:44:07 UTC 2025","Tue Jun 24 02:44:07 UTC 2025","405","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"broken","Tue Jun 24 02:44:05 UTC 2025","Tue Jun 24 02:44:06 UTC 2025","319","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Tue Jun 24 02:44:07 UTC 2025","Tue Jun 24 02:44:08 UTC 2025","203","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Tue Jun 24 02:44:01 UTC 2025","Tue Jun 24 02:44:01 UTC 2025","138","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"passed","Tue Jun 24 02:44:03 UTC 2025","Tue Jun 24 02:44:03 UTC 2025","166","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"broken","Tue Jun 24 02:44:08 UTC 2025","Tue Jun 24 02:44:08 UTC 2025","138","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"broken","Tue Jun 24 02:43:59 UTC 2025","Tue Jun 24 02:43:59 UTC 2025","154","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
"broken","Tue Jun 24 02:44:00 UTC 2025","Tue Jun 24 02:44:00 UTC 2025","140","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Tue Jun 24 02:44:00 UTC 2025","Tue Jun 24 02:44:00 UTC 2025","288","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Tue Jun 24 02:44:01 UTC 2025","Tue Jun 24 02:44:01 UTC 2025","278","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"broken","Tue Jun 24 02:44:06 UTC 2025","Tue Jun 24 02:44:06 UTC 2025","151","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Tue Jun 24 02:44:06 UTC 2025","Tue Jun 24 02:44:06 UTC 2025","142","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Tue Jun 24 02:44:00 UTC 2025","Tue Jun 24 02:44:00 UTC 2025","142","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Tue Jun 24 02:44:03 UTC 2025","Tue Jun 24 02:44:03 UTC 2025","141","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
"broken","Tue Jun 24 02:44:08 UTC 2025","Tue Jun 24 02:44:08 UTC 2025","334","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Tue Jun 24 02:44:07 UTC 2025","Tue Jun 24 02:44:07 UTC 2025","321","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"failed","Tue Jun 24 02:44:01 UTC 2025","Tue Jun 24 02:44:02 UTC 2025","1162","All tests","All","Authors Test","com.avenga.AuthorTest","getAllAuthorsTest","Get all authors Test","Verifies that it's possible to retrieve all the authors"
"broken","Tue Jun 24 02:44:00 UTC 2025","Tue Jun 24 02:44:00 UTC 2025","279","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"broken","Tue Jun 24 02:44:00 UTC 2025","Tue Jun 24 02:44:01 UTC 2025","149","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Tue Jun 24 02:44:06 UTC 2025","Tue Jun 24 02:44:06 UTC 2025","140","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Tue Jun 24 02:43:59 UTC 2025","Tue Jun 24 02:44:00 UTC 2025","286","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
"broken","Tue Jun 24 02:44:06 UTC 2025","Tue Jun 24 02:44:07 UTC 2025","140","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"broken","Tue Jun 24 02:44:02 UTC 2025","Tue Jun 24 02:44:02 UTC 2025","160","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"passed","Tue Jun 24 02:44:03 UTC 2025","Tue Jun 24 02:44:03 UTC 2025","522","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"broken","Tue Jun 24 02:44:03 UTC 2025","Tue Jun 24 02:44:03 UTC 2025","2","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
