"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 19 15:38:03 UTC 2025","Thu Jun 19 15:38:04 UTC 2025","972","All tests","All","Authors Test","com.avenga.AuthorTest","getAllAuthorsTest","Get all authors Test","Verifies that it's possible to retrieve all the authors"
"failed","Thu Jun 19 15:38:04 UTC 2025","Thu Jun 19 15:38:04 UTC 2025","102","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"broken","Thu Jun 19 15:38:03 UTC 2025","Thu Jun 19 15:38:03 UTC 2025","115","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Thu Jun 19 15:38:03 UTC 2025","Thu Jun 19 15:38:03 UTC 2025","233","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"broken","Thu Jun 19 15:38:03 UTC 2025","Thu Jun 19 15:38:03 UTC 2025","111","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"failed","Thu Jun 19 15:38:07 UTC 2025","Thu Jun 19 15:38:07 UTC 2025","120","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"broken","Thu Jun 19 15:38:07 UTC 2025","Thu Jun 19 15:38:08 UTC 2025","110","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Thu Jun 19 15:38:05 UTC 2025","Thu Jun 19 15:38:05 UTC 2025","98","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"passed","Thu Jun 19 15:38:08 UTC 2025","Thu Jun 19 15:38:08 UTC 2025","435","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"broken","Thu Jun 19 15:38:02 UTC 2025","Thu Jun 19 15:38:02 UTC 2025","210","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
