"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 18 18:19:55 UTC 2025","Wed Jun 18 18:19:55 UTC 2025","213","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Wed Jun 18 18:19:52 UTC 2025","Wed Jun 18 18:19:53 UTC 2025","224","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"broken","Wed Jun 18 18:19:55 UTC 2025","Wed Jun 18 18:19:55 UTC 2025","106","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"broken","Wed Jun 18 18:19:53 UTC 2025","Wed Jun 18 18:19:53 UTC 2025","106","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Wed Jun 18 18:19:52 UTC 2025","Wed Jun 18 18:19:52 UTC 2025","238","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"passed","Wed Jun 18 18:19:53 UTC 2025","Wed Jun 18 18:19:53 UTC 2025","210","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"failed","Wed Jun 18 18:19:53 UTC 2025","Wed Jun 18 18:19:55 UTC 2025","1184","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"broken","Wed Jun 18 18:19:55 UTC 2025","Wed Jun 18 18:19:55 UTC 2025","122","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies the a book can be successfully retrieved by its id"
"passed","Wed Jun 18 18:19:55 UTC 2025","Wed Jun 18 18:19:55 UTC 2025","129","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"broken","Wed Jun 18 18:19:53 UTC 2025","Wed Jun 18 18:19:53 UTC 2025","105","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Wed Jun 18 18:19:53 UTC 2025","Wed Jun 18 18:19:53 UTC 2025","105","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Wed Jun 18 18:19:53 UTC 2025","Wed Jun 18 18:19:53 UTC 2025","105","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
