"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 30 02:50:01 UTC 2025","Mon Jun 30 02:50:01 UTC 2025","158","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Mon Jun 30 02:50:01 UTC 2025","Mon Jun 30 02:50:01 UTC 2025","98","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"failed","Mon Jun 30 02:50:01 UTC 2025","Mon Jun 30 02:50:02 UTC 2025","135","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"broken","Mon Jun 30 02:49:59 UTC 2025","Mon Jun 30 02:49:59 UTC 2025","94","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
"broken","Mon Jun 30 02:49:56 UTC 2025","Mon Jun 30 02:49:56 UTC 2025","200","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"passed","Mon Jun 30 02:50:02 UTC 2025","Mon Jun 30 02:50:02 UTC 2025","126","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"broken","Mon Jun 30 02:50:01 UTC 2025","Mon Jun 30 02:50:01 UTC 2025","195","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"broken","Mon Jun 30 02:50:02 UTC 2025","Mon Jun 30 02:50:02 UTC 2025","98","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"broken","Mon Jun 30 02:50:02 UTC 2025","Mon Jun 30 02:50:02 UTC 2025","113","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Mon Jun 30 02:49:59 UTC 2025","Mon Jun 30 02:49:59 UTC 2025","5","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
