"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 26 02:43:47 UTC 2025","Thu Jun 26 02:43:47 UTC 2025","88","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Thu Jun 26 02:43:46 UTC 2025","Thu Jun 26 02:43:46 UTC 2025","88","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
"broken","Thu Jun 26 02:43:44 UTC 2025","Thu Jun 26 02:43:44 UTC 2025","89","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Thu Jun 26 02:43:48 UTC 2025","Thu Jun 26 02:43:48 UTC 2025","101","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"passed","Thu Jun 26 02:43:45 UTC 2025","Thu Jun 26 02:43:45 UTC 2025","105","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"broken","Thu Jun 26 02:43:45 UTC 2025","Thu Jun 26 02:43:46 UTC 2025","86","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"broken","Thu Jun 26 02:43:44 UTC 2025","Thu Jun 26 02:43:44 UTC 2025","350","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"failed","Thu Jun 26 02:43:45 UTC 2025","Thu Jun 26 02:43:45 UTC 2025","93","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"broken","Thu Jun 26 02:43:48 UTC 2025","Thu Jun 26 02:43:49 UTC 2025","183","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Thu Jun 26 02:43:48 UTC 2025","Thu Jun 26 02:43:48 UTC 2025","181","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"passed","Thu Jun 26 02:43:48 UTC 2025","Thu Jun 26 02:43:48 UTC 2025","438","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"failed","Thu Jun 26 02:43:43 UTC 2025","Thu Jun 26 02:43:43 UTC 2025","180","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Thu Jun 26 02:43:47 UTC 2025","Thu Jun 26 02:43:47 UTC 2025","190","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"failed","Thu Jun 26 02:43:43 UTC 2025","Thu Jun 26 02:43:43 UTC 2025","180","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"broken","Thu Jun 26 02:43:44 UTC 2025","Thu Jun 26 02:43:44 UTC 2025","91","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Thu Jun 26 02:43:43 UTC 2025","Thu Jun 26 02:43:44 UTC 2025","93","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Thu Jun 26 02:43:43 UTC 2025","Thu Jun 26 02:43:43 UTC 2025","119","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
"failed","Thu Jun 26 02:43:43 UTC 2025","Thu Jun 26 02:43:43 UTC 2025","289","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
"broken","Thu Jun 26 02:43:43 UTC 2025","Thu Jun 26 02:43:43 UTC 2025","94","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Thu Jun 26 02:43:47 UTC 2025","Thu Jun 26 02:43:47 UTC 2025","88","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"failed","Thu Jun 26 02:43:45 UTC 2025","Thu Jun 26 02:43:45 UTC 2025","93","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"broken","Thu Jun 26 02:43:49 UTC 2025","Thu Jun 26 02:43:49 UTC 2025","96","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
