"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 20 02:42:41 UTC 2025","Fri Jun 20 02:42:41 UTC 2025","330","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"passed","Fri Jun 20 02:42:43 UTC 2025","Fri Jun 20 02:42:44 UTC 2025","551","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"broken","Fri Jun 20 02:42:36 UTC 2025","Fri Jun 20 02:42:36 UTC 2025","149","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Fri Jun 20 02:42:41 UTC 2025","Fri Jun 20 02:42:42 UTC 2025","145","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Fri Jun 20 02:42:37 UTC 2025","Fri Jun 20 02:42:37 UTC 2025","142","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Fri Jun 20 02:42:44 UTC 2025","Fri Jun 20 02:42:44 UTC 2025","145","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"broken","Fri Jun 20 02:42:39 UTC 2025","Fri Jun 20 02:42:39 UTC 2025","4","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
"broken","Fri Jun 20 02:42:43 UTC 2025","Fri Jun 20 02:42:43 UTC 2025","202","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Fri Jun 20 02:42:42 UTC 2025","Fri Jun 20 02:42:42 UTC 2025","145","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Fri Jun 20 02:42:41 UTC 2025","Fri Jun 20 02:42:41 UTC 2025","335","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Fri Jun 20 02:42:44 UTC 2025","Fri Jun 20 02:42:44 UTC 2025","340","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Fri Jun 20 02:42:36 UTC 2025","Fri Jun 20 02:42:37 UTC 2025","574","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"broken","Fri Jun 20 02:42:35 UTC 2025","Fri Jun 20 02:42:35 UTC 2025","296","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
"broken","Fri Jun 20 02:42:34 UTC 2025","Fri Jun 20 02:42:35 UTC 2025","160","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
"broken","Fri Jun 20 02:42:36 UTC 2025","Fri Jun 20 02:42:36 UTC 2025","148","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"failed","Fri Jun 20 02:42:35 UTC 2025","Fri Jun 20 02:42:36 UTC 2025","301","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"broken","Fri Jun 20 02:42:42 UTC 2025","Fri Jun 20 02:42:42 UTC 2025","416","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"failed","Fri Jun 20 02:42:42 UTC 2025","Fri Jun 20 02:42:43 UTC 2025","386","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"failed","Fri Jun 20 02:42:38 UTC 2025","Fri Jun 20 02:42:38 UTC 2025","145","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"failed","Fri Jun 20 02:42:35 UTC 2025","Fri Jun 20 02:42:35 UTC 2025","398","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Fri Jun 20 02:42:42 UTC 2025","Fri Jun 20 02:42:42 UTC 2025","146","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"failed","Fri Jun 20 02:42:38 UTC 2025","Fri Jun 20 02:42:38 UTC 2025","148","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"broken","Fri Jun 20 02:42:39 UTC 2025","Fri Jun 20 02:42:39 UTC 2025","143","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
"broken","Fri Jun 20 02:42:36 UTC 2025","Fri Jun 20 02:42:36 UTC 2025","147","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"passed","Fri Jun 20 02:42:38 UTC 2025","Fri Jun 20 02:42:38 UTC 2025","145","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"broken","Fri Jun 20 02:42:38 UTC 2025","Fri Jun 20 02:42:39 UTC 2025","144","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"failed","Fri Jun 20 02:42:37 UTC 2025","Fri Jun 20 02:42:38 UTC 2025","1151","All tests","All","Authors Test","com.avenga.AuthorTest","getAllAuthorsTest","Get all authors Test","Verifies that it's possible to retrieve all the authors"
"broken","Fri Jun 20 02:42:42 UTC 2025","Fri Jun 20 02:42:42 UTC 2025","147","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
