"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 19 15:17:48 UTC 2025","Thu Jun 19 15:17:48 UTC 2025","200","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Thu Jun 19 15:17:47 UTC 2025","Thu Jun 19 15:17:47 UTC 2025","22","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
"broken","Thu Jun 19 15:17:48 UTC 2025","Thu Jun 19 15:17:49 UTC 2025","102","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Thu Jun 19 15:17:45 UTC 2025","Thu Jun 19 15:17:45 UTC 2025","100","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Thu Jun 19 15:17:47 UTC 2025","Thu Jun 19 15:17:47 UTC 2025","89","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"broken","Thu Jun 19 15:17:48 UTC 2025","Thu Jun 19 15:17:48 UTC 2025","92","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Thu Jun 19 15:17:45 UTC 2025","Thu Jun 19 15:17:45 UTC 2025","93","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Thu Jun 19 15:17:45 UTC 2025","Thu Jun 19 15:17:45 UTC 2025","187","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"broken","Thu Jun 19 15:17:45 UTC 2025","Thu Jun 19 15:17:45 UTC 2025","99","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Thu Jun 19 15:17:49 UTC 2025","Thu Jun 19 15:17:49 UTC 2025","93","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"passed","Thu Jun 19 15:17:46 UTC 2025","Thu Jun 19 15:17:46 UTC 2025","99","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorByNonExistingBookTest","Get author by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"broken","Thu Jun 19 15:17:49 UTC 2025","Thu Jun 19 15:17:49 UTC 2025","189","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"failed","Thu Jun 19 15:17:49 UTC 2025","Thu Jun 19 15:17:49 UTC 2025","119","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"broken","Thu Jun 19 15:17:46 UTC 2025","Thu Jun 19 15:17:46 UTC 2025","89","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"failed","Thu Jun 19 15:17:46 UTC 2025","Thu Jun 19 15:17:46 UTC 2025","109","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorByBookTest","Get author by book Test","Verifies that an author can be successfully retrieved by the related book"
"failed","Thu Jun 19 15:17:44 UTC 2025","Thu Jun 19 15:17:44 UTC 2025","192","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
