"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 29 02:53:54 UTC 2025","Sun Jun 29 02:53:54 UTC 2025","104","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"broken","Sun Jun 29 02:53:53 UTC 2025","Sun Jun 29 02:53:53 UTC 2025","210","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
"broken","Sun Jun 29 02:53:49 UTC 2025","Sun Jun 29 02:53:49 UTC 2025","105","All tests","All","Authors Test","com.avenga.AuthorTest","createSameExactAuthorTest","Create the same exact author Test","Verifies that an error is returned in case of an attempt to create an author duplicate"
"broken","Sun Jun 29 02:53:53 UTC 2025","Sun Jun 29 02:53:53 UTC 2025","105","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"failed","Sun Jun 29 02:53:50 UTC 2025","Sun Jun 29 02:53:51 UTC 2025","1142","All tests","All","Authors Test","com.avenga.AuthorTest","getAllAuthorsTest","Get all authors Test","Verifies that it's possible to retrieve all the authors"
"failed","Sun Jun 29 02:53:51 UTC 2025","Sun Jun 29 02:53:51 UTC 2025","125","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByBookTest","Get authors by book Test","Verifies that a list of authors can be successfully retrieved by the related book"
"failed","Sun Jun 29 02:53:49 UTC 2025","Sun Jun 29 02:53:49 UTC 2025","209","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithRequiredFieldsOnlyTest","Create an Author with required fields only Test","Verifies that an author with the required fields only can be successfully created"
"passed","Sun Jun 29 02:53:51 UTC 2025","Sun Jun 29 02:53:51 UTC 2025","107","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorsByNonExistingBookTest","Get authors by non existing book Test","Verifies that an empty list of authors is returned when requesting authors by a non existing book"
"failed","Sun Jun 29 02:53:54 UTC 2025","Sun Jun 29 02:53:54 UTC 2025","137","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"broken","Sun Jun 29 02:53:50 UTC 2025","Sun Jun 29 02:53:50 UTC 2025","103","All tests","All","Authors Test","com.avenga.AuthorTest","deleteBookAssignedToAuthorTest","Delete a book that is assigned to an author Test","Verifies that an error is returned in case of an attempt to delete a book that is currently assigned to an author"
"broken","Sun Jun 29 02:53:54 UTC 2025","Sun Jun 29 02:53:54 UTC 2025","214","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"broken","Sun Jun 29 02:53:49 UTC 2025","Sun Jun 29 02:53:49 UTC 2025","106","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"broken","Sun Jun 29 02:53:53 UTC 2025","Sun Jun 29 02:53:54 UTC 2025","105","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Sun Jun 29 02:53:54 UTC 2025","Sun Jun 29 02:53:54 UTC 2025","105","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Sun Jun 29 02:53:51 UTC 2025","Sun Jun 29 02:53:51 UTC 2025","105","All tests","All","Authors Test","com.avenga.AuthorTest","updateNonExistingAuthorTest","Update a non existing author Test","Verifies that an error is returned in case of a non existing author update (non existing id)"
"failed","Sun Jun 29 02:53:48 UTC 2025","Sun Jun 29 02:53:49 UTC 2025","524","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForSameBookTest","Create author for the same book Test","Verifies that a new author can be created for the book that already assigned to another author"
"broken","Sun Jun 29 02:53:49 UTC 2025","Sun Jun 29 02:53:49 UTC 2025","216","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorTest","Create a new author Test","Verifies that a new author can be successfully created"
"broken","Sun Jun 29 02:53:54 UTC 2025","Sun Jun 29 02:53:54 UTC 2025","109","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies that a book can be successfully retrieved by its id"
"broken","Sun Jun 29 02:53:53 UTC 2025","Sun Jun 29 02:53:53 UTC 2025","215","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Sun Jun 29 02:53:49 UTC 2025","Sun Jun 29 02:53:49 UTC 2025","122","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorWithoutRequiredFieldTest","Create an author without a required field Test","Verifies that an error is returned in case of an attempt to create a new author without a required field"
"passed","Sun Jun 29 02:53:54 UTC 2025","Sun Jun 29 02:53:55 UTC 2025","457","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"broken","Sun Jun 29 02:53:55 UTC 2025","Sun Jun 29 02:53:55 UTC 2025","208","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Sun Jun 29 02:53:51 UTC 2025","Sun Jun 29 02:53:51 UTC 2025","103","All tests","All","Authors Test","com.avenga.AuthorTest","getNonExistingAuthorTest","Get a non existing author Test","Verifies that an error is returned in case a non existing author is requested (non existing id)"
"broken","Sun Jun 29 02:53:49 UTC 2025","Sun Jun 29 02:53:50 UTC 2025","207","All tests","All","Authors Test","com.avenga.AuthorTest","deleteAuthorTest","Delete author Test","Verifies that an author can be successfully deleted"
"broken","Sun Jun 29 02:53:51 UTC 2025","Sun Jun 29 02:53:51 UTC 2025","105","All tests","All","Authors Test","com.avenga.AuthorTest","getAuthorTest","Get author Test","Verifies the an author can be successfully retrieved by his id"
"broken","Sun Jun 29 02:53:51 UTC 2025","Sun Jun 29 02:53:51 UTC 2025","2","All tests","All","Authors Test","com.avenga.AuthorTest","updateAuthorTest","Update an author Test","Verifies that an existing author can be successfully updated"
"broken","Sun Jun 29 02:53:55 UTC 2025","Sun Jun 29 02:53:55 UTC 2025","103","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"broken","Sun Jun 29 02:53:48 UTC 2025","Sun Jun 29 02:53:48 UTC 2025","124","All tests","All","Authors Test","com.avenga.AuthorTest","createAuthorForNonExistingBookTest","Create author for non existing book Test","Verify that an error is returned in case of attempt to create an author with non existing book id"
