"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 19 02:43:26 UTC 2025","Thu Jun 19 02:43:26 UTC 2025","360","All tests","All","Books Test","com.avenga.BookTest","createBookTest","Create a new book Test","Verifies that a new book can be successfully created"
"broken","Thu Jun 19 02:43:30 UTC 2025","Thu Jun 19 02:43:30 UTC 2025","152","All tests","All","Books Test","com.avenga.BookTest","updateNonExistingBookTest","Update a non existing book Test","Verifies that an error is returned in case of a non existing book update (non existing id)"
"failed","Thu Jun 19 02:43:28 UTC 2025","Thu Jun 19 02:43:29 UTC 2025","1332","All tests","All","Books Test","com.avenga.BookTest","getAllBooksTest","Get all books Test","Verifies that it's possible to retrieve all the books"
"broken","Thu Jun 19 02:43:29 UTC 2025","Thu Jun 19 02:43:30 UTC 2025","320","All tests","All","Books Test","com.avenga.BookTest","updateBookTest","Update a book Test","Verifies that an existing book can be successfully updated"
"broken","Thu Jun 19 02:43:27 UTC 2025","Thu Jun 19 02:43:27 UTC 2025","153","All tests","All","Books Test","com.avenga.BookTest","createSameExactBookTest","Create the same exact book Test","Verifies that an error is returned in case of an attempt to create a book duplicate"
"broken","Thu Jun 19 02:43:27 UTC 2025","Thu Jun 19 02:43:27 UTC 2025","154","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Thu Jun 19 02:43:29 UTC 2025","Thu Jun 19 02:43:29 UTC 2025","154","All tests","All","Books Test","com.avenga.BookTest","getBookTest","Get book Test","Verifies the a book can be successfully retrieved by its id"
"broken","Thu Jun 19 02:43:27 UTC 2025","Thu Jun 19 02:43:27 UTC 2025","154","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"passed","Thu Jun 19 02:43:29 UTC 2025","Thu Jun 19 02:43:29 UTC 2025","159","All tests","All","Books Test","com.avenga.BookTest","getNonExistingBookTest","Get a non existing book Test","Verifies that an error is returned in case a non existing book is requested (non existing id)"
"passed","Thu Jun 19 02:43:27 UTC 2025","Thu Jun 19 02:43:28 UTC 2025","321","All tests","All","Books Test","com.avenga.BookTest","deleteBookTest","Delete book Test","Verifies that a book can be successfully deleted"
"broken","Thu Jun 19 02:43:27 UTC 2025","Thu Jun 19 02:43:27 UTC 2025","155","All tests","All","Books Test","com.avenga.BookTest","createBookWithoutRequiredFieldTest","Create a book without a required field Test","Verifies that an error is returned in case of an attempt to create a new book without a required field"
"broken","Thu Jun 19 02:43:26 UTC 2025","Thu Jun 19 02:43:27 UTC 2025","318","All tests","All","Books Test","com.avenga.BookTest","createBookWithRequiredFieldsOnlyTest","Create a book with required fields only Test","Verifies that a book with the required fields only can be successfully created"
